COL video title VAL Leslie West - New York State Of Mind.wmv COL channel name VAL SOUTHERN REBEL	COL video title VAL A Mansion On The Hill - Ray Price 1976 COL channel name VAL jeriw	0
COL video title VAL Maid of constant sorrow - Judy Collins COL channel name VAL swedishbaffe	COL video title VAL Fernando Riba-PROCURO OLVIDARTE COL channel name VAL Jesus Chavez	0
COL video title VAL Rex Griffin - Lovesick Blues COL channel name VAL dvdman49	COL video title VAL Dolly Parton\, Loretta Lynn\, Tammy Wynette & Patsy Cline - Lovesick Blues COL channel name VAL ronhagenees	1
COL video title VAL NEW JORDAL SWINGERS - Pepe - 1977 COL channel name VAL mor2gan	COL video title VAL John Barrowman\, 'Do I Love You' COL channel name VAL lovertojackharkness	0
COL video title VAL Shirley Horn - "I Got Lost In His Arms ("Annie\, Get Your Gun")" COL channel name VAL TheReturnofStephan1	COL video title VAL Makin' Whoopee - Esther Phillips COL channel name VAL max	0
COL video title VAL Skeeter Davis - Theme From A Summer Place COL channel name VAL ernst810	COL video title VAL Elvis Presley and Jessica Mauboy in duet with Love Me Tender.wmv COL channel name VAL antelia77	0
COL video title VAL Emi Fujita- I Honestly Love You COL channel name VAL Alex Lim	COL video title VAL Stand By Me ( Tina Turner) COL channel name VAL Mariangela Oliveira	0
COL video title VAL Tankwart - Paloma Blanca (Unofficial Music Video Homage) COL channel name VAL Tore Oien	COL video title VAL Walk On The Wild Side (Lou Reed) - Edie Brickell & New Bohemians COL channel name VAL qtpiemao	0
COL video title VAL Olle Adolphson - Trubbel COL channel name VAL thestranger4812	COL video title VAL THEY LONG TO BE CLOSE TO YOU - Ray Conniff and The Singers COL channel name VAL Susumu Murakoshi	0
COL video title VAL Ruth Etting - I'll Get By (As Long As I Have You) 1929 COL channel name VAL warholsoup100	COL video title VAL Gap Mangione - I won't last the day without you / A&M Recording 1976 COL channel name VAL mario4738	0
COL video title VAL Jane Olivor: Elusive Butterfly COL channel name VAL rainbowchaser90	COL video title VAL Blondie - Heart Of Glass COL channel name VAL BlondieVEVO	0
COL video title VAL Elly Lapp - Lili Marleen.wmv COL channel name VAL schwarzantigone	COL video title VAL Patti LaBelle & The Bluebelles - Groovy Kind of Love COL channel name VAL Giovanni Centurione	0
COL video title VAL Yvette Giraud  Sous le ciel de Paris 04/1965 COL channel name VAL Stephan Koenig	COL video title VAL The Trashman - Keep a Knockin´ COL channel name VAL SuperEyeClops	0
COL video title VAL Rain and Snow by Betsy Rutherford COL channel name VAL Jim Barnes	COL video title VAL Goodbye Yellow Brick Road (acoustic Elton John cover) - Mike Masse and Jeff Hall COL channel name VAL Mike Massé	0
COL video title VAL Spin Doctors - Woodstock COL channel name VAL Francesco Z	COL video title VAL Mitchell Ayres And His Orchestra ‎– Have A Wonderful Weekend - 1958 - full album COL channel name VAL arar1917	0
COL video title VAL John McLaughlin My Foolish Heart (Best Version) COL channel name VAL cadburyenglishman	COL video title VAL The Ritz - My Foolish Heart - 1989 Live ZDF Jazz. COL channel name VAL Geepereet	1
COL video title VAL Hem-Have yourself a merry little Christmas COL channel name VAL savagerose777	COL video title VAL gloria estefan   don't let the sun go down on me COL channel name VAL KRIBK	0
COL video title VAL WITH YOU I'M BORN AGAIN COL channel name VAL lilithdream1	COL video title VAL Reparata & the delrons -Rock and roll Revolution (full album COL channel name VAL Brian schaefer	0
COL video title VAL Annie Philippe.  "Une rose. ( Love me tender)."  Oldies Francais femme   Pierot COL channel name VAL Pierot NORTHERN OLDIES	COL video title VAL Fats Waller / Andre Previn\, 1953: I've Got A Feeling I'm Falling - Buddy Clark\, Shelly Manne COL channel name VAL davidhertzberg	0
COL video title VAL Cloud Cult - Tambourine Man COL channel name VAL lhughesXC	COL video title VAL bend me shape me - HELLO COL channel name VAL yoursilentmassacre36	0
COL video title VAL Duke Ellington - Blowin' In The Wind (1965) COL channel name VAL mrsaxx	COL video title VAL João Suplicy - Have I Told You Lately? | CD Love Me Tender COL channel name VAL João Suplicy	0
COL video title VAL I'll Be Seeing You By Stephanie Greaves COL channel name VAL JJ Glover	COL video title VAL ink spots - someone's rocking my dreamboat COL channel name VAL jshirlemy	0
COL video title VAL George Benson feat. Judith Hill - "Too Young" from Inspiration: A Tribute to Nat King Cole COL channel name VAL Concord Records	COL video title VAL When Something Is Wrong With My Baby / Cissy Houston COL channel name VAL Lindajones67	0
COL video title VAL Ornella Vanoni mi sono innamorata di te COL channel name VAL Pina T.	COL video title VAL The Orioles - Don't Go To Strangers COL channel name VAL REBEL SONGBIRD	0
COL video title VAL Delta Goodrem - God Rest Ye Merry Gentlemen - 2012 COL channel name VAL takemehome2007	COL video title VAL The Hi Lo's Life is just a bowl of cherries COL channel name VAL goldorag	0
COL video title VAL Sarah Vaughan - Body and Soul COL channel name VAL Music Legends Book	COL video title VAL The Yuri Honing Trio - Body and soul COL channel name VAL Lemoniadowy Joe	1
COL video title VAL And I Love You So - Collin Raye COL channel name VAL Pom Tom	COL video title VAL Takeshi Onodera & Los Onoderas - The God Father (Nino Rota) COL channel name VAL CoverHeaven	0
COL video title VAL I Should Care - Boz Scaggs COL channel name VAL ytmusich	COL video title VAL CESARE SIEPI - ''Ev'ry time we say goodbye'' (C.Porter) COL channel name VAL Apostolia Karabatea	0
COL video title VAL Sandra Dee - When I Fall In Love COL channel name VAL Passion Flower	COL video title VAL Adriano Celentano  Pregherò COL channel name VAL Marcello Felici	0
COL video title VAL Antonio Carlos Jobim & Elis Regina - Triste.wmv COL channel name VAL Thais de Oliveira	COL video title VAL Triste - Sarah Vaughan  ( Tom Jobim ) COL channel name VAL musi brasilis	1
COL video title VAL Creedence Clearwater Revival - Bad Moon Rising+Lyrics COL channel name VAL garin4x4	COL video title VAL Shirley Strachan - Every Little Bit Hurts COL channel name VAL YoungDot82	0
COL video title VAL sigue sigue sputnik - all shook up COL channel name VAL romanido	COL video title VAL Nancy Wilson ~ Little Green Apples COL channel name VAL nancy1937	0
COL video title VAL As Time Goes By - Petula Clark COL channel name VAL max	COL video title VAL Ray Anthony und sein Orchester - As time goes by COL channel name VAL Kurt Boehme	1
COL video title VAL Joanie Sommers - 'Round Midnight COL channel name VAL nipstertunes	COL video title VAL Marlene VerPlanck sings Alec Wilder - Blackberry winter COL channel name VAL Linden Arden	0
COL video title VAL Andy Williams - You Are The Sunshine Of My Life COL channel name VAL Vadz GHazaryan	COL video title VAL Silent Night by Janice Faber COL channel name VAL Janice Faber	0
COL video title VAL Tom Jones - It's not unusual (This Is Tom Jones - 1969) COL channel name VAL shelljb	COL video title VAL k. d. lang ~ The Joker COL channel name VAL QueenofSwords38	0
COL video title VAL Earth\, Wind & Fire - Voodoo Child COL channel name VAL baalhabeit	COL video title VAL Al Grey\, Gene Harris\, Grady Tate & Ray Brown - Rocks in My Bed COL channel name VAL Jy Seek	0
COL video title VAL Sam the Butcher - (What's So Funny 'Bout) Peace\, Love and Understanding? COL channel name VAL Jeffrey Jeffrey	COL video title VAL Lulu - To Sir With Love COL channel name VAL 45RPMsinglesbyMikeEvans	0
COL video title VAL Sonia Rosa with Yuji Ohno   Spiced with Brazil1974  05  Corcovado COL channel name VAL ahaha1024	COL video title VAL Never Gonna Give You Up - Amazing Musical Virtuoso Gunhild Carling Plays Bagpipes\, Trumpet & more COL channel name VAL PostmodernJukebox	0
COL video title VAL Sufjan Stevens\, "Good King Wenceslas" [Track 5/9\, Vol. 8] COL channel name VAL Asthmatic Kitty Records	COL video title VAL Andy Williams........Both Sides Now. COL channel name VAL Elias G. Aegaleo City. Athens.	0
COL video title VAL Geno Washington - tell it like it is COL channel name VAL paula(moonlitfaery)	COL video title VAL Joe Harnell - "Midnight Sun" COL channel name VAL Ken Newell	0
COL video title VAL Hoodoo Gurus  - A hard day's night COL channel name VAL YoureGonnaLoveMeWhenYouSeeMe	COL video title VAL Paul Whiteman - April Showers (1921) COL channel name VAL Bryan Smith	0
COL video title VAL Coba - Popcorn (Gershon Kingsley Cover) COL channel name VAL CoverHeaven	COL video title VAL Summertime - Edmundo Ros and his Orchestra COL channel name VAL Paul Walker 8	0
COL video title VAL "Begin The Beguine" - Maurice Rocco & His Rockin' Rhythm (1946 Musicraft) COL channel name VAL Jason Madore	COL video title VAL Jett Williams - What'll I Do? COL channel name VAL MAYFLY01	0
COL video title VAL Money COL channel name VAL Doug Fowlkes & The Airedales - Topic	COL video title VAL Tina Turner - Let´s spend the night together COL channel name VAL Turner1939	0
COL video title VAL Karrin Allyson - Here\, There And Everywhere COL channel name VAL Wilson Webster	COL video title VAL O C  SMITH♪CAN'T TAKE MY EYES OFF YOU♪ COL channel name VAL aaappleknocker	0
COL video title VAL Ziggy Marley - "This Train" feat. Willie Nelson | Family Time COL channel name VAL Ziggy Marley	COL video title VAL Roy Meriwether - Me and Mrs. Jones COL channel name VAL Brother John	0
COL video title VAL Al Grey\, Gene Harris\, Grady Tate & Ray Brown - Rocks in My Bed COL channel name VAL Jy Seek	COL video title VAL Metric - Don't Think Twice\, It's Alright COL channel name VAL Metriculously	0
COL video title VAL Peggy Lee - Everyday People COL channel name VAL LittleMissLounge	COL video title VAL Steve Performs "The Tender Trap"\, from It's Magic\, the Songs of Sammy Cahn COL channel name VAL Steve Tyrell	0
COL video title VAL Tina Britt-I Love You More Than You'll Ever Know COL channel name VAL chrisisaak2010	COL video title VAL I've Got a Pocket Full of Dreams COL channel name VAL Jackie Davis - Topic	0
COL video title VAL Namelosers - Susie Q (60's SWEDISH MONSTER FUZZ GARAGE ROCKER) COL channel name VAL Glendoras // DJ Mean Mojo Mathias	COL video title VAL Harper Valley PTA - Mary Jane Hooper.wmv COL channel name VAL Rod49975	0
COL video title VAL The Delta Rhythm Boys - Stardust COL channel name VAL Jan Adamec	COL video title VAL Carolyn Hester - Dink's Song COL channel name VAL amotionforward	0
COL video title VAL Frenesi by Harry's Tavern Band with Jimmy Ray on 1940 Bluebird 78. COL channel name VAL lrh1966	COL video title VAL Star of Wonder  - Sara Groves COL channel name VAL beanscot	0
COL video title VAL The Dells - Sittin' On The Dock of the Bay (with lyrics) COL channel name VAL Nero Franco	COL video title VAL Denis Solee with Beegie Adair Trio - You Make Me Feel So Young - Sinatra on Sax 02 COL channel name VAL 7teacup	0
COL video title VAL Chuck Berry - Sweet Little Rock & Roller (1959) COL channel name VAL Classic Mood Experience	COL video title VAL Steve Grossman\, Alby Cullaz\, Simon Goubert  - Mean To Me COL channel name VAL Adrian Chaillou	0
COL video title VAL Brian Setzer - Just Because COL channel name VAL quietjarvis	COL video title VAL Just Because   Rosemary Clooney COL channel name VAL Fox Wild	1
COL video title VAL The Anita Kerr Singers ~ The Windmills of Your Mind COL channel name VAL Felix Offenbach	COL video title VAL ELDAR Take the A Train (by Billy Strayhorn) COL channel name VAL Eldar Djangirov	0
COL video title VAL D'Angelo - Feel Like Makin' Love COL channel name VAL lilghettoboy	COL video title VAL Michael Ball 'I Will Always Love You' Live Hammersmith Apollo 04.05.13 HD COL channel name VAL Linda Wellington	0
COL video title VAL Eddie Gómez – Frankie & Johnnie COL channel name VAL VintageMusicFm	COL video title VAL DEAN MARTIN - Muskrat Ramble (1950) COL channel name VAL verycoolsound	0
COL video title VAL bend me shape me - HELLO COL channel name VAL yoursilentmassacre36	COL video title VAL Hello\, Darlin' by Charlie Rich COL channel name VAL ejdav	0
COL video title VAL Jose Carreras\, "Anema e core"\, 10-7-2011 (live)\, in Moscow COL channel name VAL Anna Antonatou	COL video title VAL (Bob Dylan Cover) The Charlie Daniels Band - Tangled Up In Blue (Official Video) COL channel name VAL Charlie Daniels	0
COL video title VAL Olsen Brothers - Hello\, Mary Lou (Goodbey Heart) COL channel name VAL Brødrene Olsen - Olsen Brothers	COL video title VAL 'Play With Fire' (originally by The Rolling Stones) new version by Crystal Jacqueline COL channel name VAL FruitsdeMer2	0
COL video title VAL Till Bronner feat Joy Denalane - As time goes by COL channel name VAL micarry77	COL video title VAL Donald Lambert - As Time Goes By COL channel name VAL Militant Atheist	1
COL video title VAL Gone With The Wind COL channel name VAL kitaro197	COL video title VAL Art Tatum - Gone With the Wind COL channel name VAL OnlyJazzHQ	1
COL video title VAL Mike Oldfield - Moonlight shadow COL channel name VAL Linsey272	COL video title VAL "Let it Be Me" Darin & Brooke Aldridge LiveInTheMusic.com COL channel name VAL neofilm	0
COL video title VAL Rekkiabilly - Personal Jesus COL channel name VAL MrClaitus2	COL video title VAL Saga: Solsbury Hill COL channel name VAL SagaDenmark	0
COL video title VAL Eleventyseven - Last Christmas + LYRICS COL channel name VAL garciaJNC	COL video title VAL Los Rockeros - Frenesí (1966) Instrumental Spain COL channel name VAL Surf Music Madrid	0
COL video title VAL Mildred Bailey - Georgia On My Mind COL channel name VAL OnlyJazzHQ	COL video title VAL The Peddlers - Georgia on my Mind COL channel name VAL John Atkin	1
COL video title VAL Enoch Light And His Orchestra - Tintarella di Luna\, Magic Color of the Moonlight COL channel name VAL gebjgbtl571a	COL video title VAL Stone Sour - Gimme Shelter (Audio) COL channel name VAL Stone Sour	0
COL video title VAL The Ritz - My Foolish Heart - 1989 Live ZDF Jazz. COL channel name VAL Geepereet	COL video title VAL "Baby Face" ('Whispering' Jack Smith\, 1926) COL channel name VAL RReady555	0
COL video title VAL Johnny Nash- Island In The Sun COL channel name VAL Ghost Capital	COL video title VAL Sarah Vaughan - Body and Soul COL channel name VAL Music Legends Book	0
COL video title VAL Marie Denise Pelletier La maison ou j'ai grandi COL channel name VAL jean-marie Chaussadas	COL video title VAL Tedeschi Trucks Band - Bird on a Wire COL channel name VAL Михаил Валеткин	0
COL video title VAL The Flying Lizards - Suzanne COL channel name VAL tuskdoom	COL video title VAL Milt Jackson - My Romance COL channel name VAL jazzka	0
COL video title VAL Deep Night - Frank Sinatra COL channel name VAL M.J. FedoraMan	COL video title VAL The Orioles - Don't Go To Strangers COL channel name VAL REBEL SONGBIRD	0
COL video title VAL Al Green - 'How Great Thou Art' COL channel name VAL PhilloMN	COL video title VAL James Last Band: "Lay\, Lady Lay"\, en estudio\, año 1970. COL channel name VAL Joseph Noise	0
COL video title VAL Jonathan Edwards - She Loves You COL channel name VAL Adampullae	COL video title VAL Buddy Morrow And His Orchestra: She Loves You COL channel name VAL MrMaymac	1
COL video title VAL Ida Sand - Heart of Gold - (Neil Young cover) COL channel name VAL blizzduck	COL video title VAL In the Bleak MidWinter Christian Christmas songs music Gospel classic  popular famous carols COL channel name VAL Larkandspur	0
COL video title VAL Leslie West - New York State Of Mind.wmv COL channel name VAL SOUTHERN REBEL	COL video title VAL This Bike Is A Pipe Bomb - Strange Fruit COL channel name VAL Jimmy Russels	0
